 76,118,209
 65,116,199
 70,119,205
 70,119,205
 70,119,205
 70,119,205
 70,119,205
 70,119,205
 70,119,205
 70,119,205
 70,119,205
 70,119,205
 70,119,204
 71,118,205
 75,117,210
 75,117,210
 73,116,208
 73,115,208
 74,117,209
 75,118,210
 75,118,210
 74,117,209
 74,117,209
 74,117,209
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 76,119,211
 75,118,210
 75,118,210
 76,119,211
 76,119,211
 75,118,210
 75,118,210
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,120,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 75,118,210
 76,119,211
 75,118,210
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 75,118,210
 75,118,210
 75,118,210
 74,117,209
 73,116,208
 74,117,209
 74,117,209
 75,118,210
 74,117,209
 73,116,208
 74,116,209
 74,117,209
 75,118,210
 75,118,210
 75,117,210
 73,118,207
 70,119,204
 69,118,204
 70,119,205
 70,119,205
 70,119,205
 70,119,205
 70,119,205
 70,119,205
 70,119,205
 61,101,170
 62,102,171
 62,102,171
 63,101,171
 61,103,172
 55,104,173
 55,104,173
 55,105,173
 54,105,172
 56,106,174
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 58,105,177
 60,104,179
 61,105,180
 61,105,180
 61,105,180
 61,105,180
 61,105,180
 62,106,181
 62,105,181
 62,105,181
 64,105,185
 65,105,186
 65,105,186
 65,105,186
 66,106,187
 67,107,187
 67,107,187
 66,108,185
 66,109,185
 67,109,185
 66,109,184
 67,110,185
 67,110,185
 67,110,185
 68,109,188
 68,108,189
 68,108,189
 68,108,189
 68,108,189
 68,109,189
 68,108,189
 69,109,190
 70,110,191
 69,110,191
 66,111,191
 66,111,191
 67,112,192
 68,113,193
 69,114,194
 63,108,188
 52, 97,178
 48, 92,174
 50, 94,177
 54, 97,180
 55, 99,180
 45,101,183
 29, 40, 83
 25, 24, 61
 61, 96,179
 68, 95,194
 79,105,191
 70,120,210
 46, 55,102
 29, 27, 52
 74,119,184
 45, 80,151
 41, 53,123
 37, 43,100
 14, 28, 64
 26, 23, 53
 27, 11, 23
 32, 22, 27
 32, 33, 46
 29, 27, 46
 24, 21, 47
 23, 19, 61
 24, 26, 84
 41, 65,127
 38, 60, 97
 25, 31, 54
 84,130,208
 71,124,214
 65,119,202
 70,118,203
 71,119,205
 70,119,205
 70,119,205
 70,118,206
 70,118,205
 70,118,205
 71,119,205
 72,117,208
 73,116,209
 74,116,209
 73,116,208
 73,116,208
 73,116,208
 73,116,208
 73,116,208
 74,117,209
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 76,119,211
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 76,119,211
 76,119,211
 75,118,210
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 78,121,213
 76,119,211
 76,119,211
 78,121,213
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 74,117,209
 74,117,209
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 73,116,208
 74,117,210
 74,117,210
 71,114,207
 71,119,206
 71,119,206
 70,119,205
 69,119,204
 70,119,205
 70,119,205
 70,119,205
 62,102,171
 62,102,171
 62,102,171
 64,102,172
 61,104,173
 54,105,172
 56,107,174
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 58,107,176
 58,108,176
 59,107,178
 61,105,180
 61,105,180
 61,105,180
 61,105,180
 62,106,181
 62,106,181
 62,105,181
 65,105,186
 65,105,186
 65,105,186
 65,105,186
 65,105,186
 66,106,187
 67,107,187
 66,109,184
 65,109,184
 67,107,187
 67,107,188
 67,108,187
 67,110,185
 67,110,185
 67,110,185
 67,110,185
 68,109,187
 68,108,189
 68,108,189
 68,108,189
 70,110,191
 67,111,191
 66,111,191
 66,111,191
 66,111,191
 66,111,191
 66,111,191
 67,112,192
 68,113,193
 68,113,193
 59,104,184
 48, 92,174
 53, 98,179
 65,108,192
 69,113,197
 73,112,200
 61,107,192
 44, 87,157
 15, 12, 44
 68, 92,165
 52,100,187
 59, 86,178
 65,117,207
 75,114,181
  9,  6, 27
 11, 22, 47
 20, 23, 58
 34, 25, 24
 67, 49, 32
102, 81, 20
157,138, 21
202,178, 30
219,200, 27
225,207, 23
223,207, 21
217,198, 24
204,181, 21
175,158, 22
130,124, 15
 83, 71, 19
 40, 31, 24
  1,  0,  7
 20, 38, 80
 63, 96,167
 74,132,208
 78,121,214
 71,115,205
 69,119,204
 71,118,206
 72,115,208
 70,114,206
 73,116,208
 75,118,210
 74,117,209
 74,117,209
 75,118,210
 75,118,210
 73,116,208
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 76,119,211
 75,118,210
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 78,121,213
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 78,121,213
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 78,121,213
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 76,119,211
 75,118,210
 75,118,210
 75,118,210
 74,117,209
 73,116,208
 75,118,210
 73,116,208
 74,117,209
 75,118,210
 74,117,209
 73,116,208
 75,118,210
 75,118,210
 70,119,205
 68,120,202
 69,120,204
 70,119,205
 70,119,205
 62,102,171
 62,102,171
 63,102,172
 65,103,173
 61,103,172
 54,105,172
 54,105,172
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 58,108,176
 58,108,176
 59,107,177
 61,105,180
 61,105,180
 61,105,180
 63,107,182
 62,106,181
 61,105,179
 62,105,181
 65,105,186
 65,105,186
 65,105,186
 65,105,186
 66,106,187
 67,107,188
 67,107,187
 66,109,184
 67,110,185
 67,108,187
 67,106,189
 67,108,187
 67,110,185
 67,110,185
 67,110,185
 67,110,185
 68,109,188
 68,108,189
 68,108,189
 70,110,191
 70,110,191
 67,111,191
 66,111,191
 66,111,191
 66,111,191
 66,111,191
 67,112,192
 68,113,193
 69,114,194
 59,104,185
 48, 92,174
 62,107,187
 70,115,195
 70,113,198
 71,114,199
 56,104,188
 63, 92,187
 42, 56,104
 27, 38, 74
 76,122,207
 69,119,198
 62,114,190
 34, 62,128
 15, 23, 52
 21, 14, 12
 90, 71, 33
157,119, 27
203,157, 34
216,173, 36
244,216, 13
255,246,  4
255,242,  0
255,235,  0
255,233,  0
253,236,  0
249,240,  0
255,241,  0
255,241,  2
255,244,  6
255,245, 13
235,221, 30
187,172, 47
109, 87, 34
 27, 19, 32
 19, 25, 61
 69, 96,161
 80,128,215
 68,119,205
 72,118,206
 73,115,208
 73,116,208
 73,116,208
 75,118,210
 75,118,210
 74,117,209
 74,117,208
 75,118,210
 73,116,208
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 76,119,211
 75,118,210
 76,119,211
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 76,120,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 78,121,213
 78,121,213
 77,121,213
 78,121,213
 77,120,212
 76,119,211
 76,119,211
 77,121,212
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 77,120,212
 76,120,211
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 78,121,213
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 75,118,210
 75,118,210
 76,119,211
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 74,117,209
 73,116,208
 74,117,209
 75,118,210
 73,116,208
 73,116,208
 74,118,209
 75,118,210
 73,119,208
 70,119,205
 70,119,205
 62,103,172
 63,103,172
 60,104,173
 57,104,173
 57,104,173
 56,106,174
 56,106,174
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 56,107,174
 59,105,177
 60,105,179
 60,106,179
 60,106,179
 61,105,180
 61,105,180
 63,107,182
 62,106,181
 63,105,183
 64,105,184
 64,105,185
 65,105,186
 65,105,186
 65,105,186
 66,106,187
 66,108,186
 65,108,184
 66,108,185
 66,109,184
 65,109,184
 67,109,186
 67,109,186
 67,109,186
 67,108,187
 68,109,188
 68,109,188
 68,109,188
 68,108,188
 69,108,190
 69,110,191
 67,111,191
 67,111,191
 66,111,191
 66,111,191
 66,111,191
 68,113,193
 68,113,193
 68,113,193
 69,114,193
 64,109,189
 47, 91,173
 62,106,188
 71,115,198
 69,112,196
 70,114,198
 68,110,195
 42, 90,174
 68,112,199
 35, 37, 72
 36, 67,111
 87,120,215
 58, 91,152
 10, 21, 59
 47, 35, 25
 30, 14, 17
108, 82, 34
228,189, 36
217,172, 33
207,163, 20
224,197,  0
250,234,  0
248,229,  0
247,231,  0
249,232,  1
250,231,  1
250,230,  1
250,230,  1
249,230,  1
246,230,  0
247,229,  0
247,230,  0
253,235,  0
255,242,  0
255,248, 20
229,215, 73
125,122, 75
 21, 20, 32
 35, 50,100
 81,127,208
 72,119,212
 63,121,207
 75,117,205
 73,116,207
 73,116,208
 75,118,210
 75,118,210
 75,118,210
 76,119,211
 74,117,209
 76,119,211
 76,119,211
 75,118,210
 76,120,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 77,119,212
 78,121,213
 78,121,213
 77,120,212
 78,120,213
 77,120,213
 78,120,213
 77,121,212
 78,120,213
 79,119,215
 80,119,216
 80,119,216
 80,119,215
 79,118,215
 79,119,215
 80,119,215
 80,119,216
 80,119,216
 80,119,216
 80,119,216
 80,119,216
 80,119,216
 80,119,216
 80,119,216
 80,119,216
 80,119,216
 80,119,216
 80,119,216
 80,119,216
 80,119,216
 80,119,216
 80,119,216
 79,118,215
 79,118,215
 79,118,215
 77,120,213
 78,121,213
 78,121,213
 78,120,213
 77,120,212
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 77,121,212
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 75,118,210
 75,118,210
 76,119,211
 75,118,210
 75,118,210
 74,117,209
 75,118,210
 75,118,210
 73,116,208
 74,117,209
 75,118,210
 75,117,210
 73,116,208
 72,117,207
 74,118,209
 63,103,172
 64,103,172
 58,104,173
 54,104,173
 56,105,174
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 56,107,174
 55,108,173
 60,105,179
 61,104,181
 61,105,180
 61,105,180
 61,105,180
 61,105,180
 62,106,181
 61,105,180
 63,105,184
 66,105,187
 65,105,186
 65,105,186
 65,105,186
 65,105,186
 66,106,188
 67,108,186
 65,109,183
 66,109,184
 66,110,185
 66,109,184
 67,110,185
 67,110,184
 67,109,186
 68,107,189
 68,108,189
 68,108,189
 68,108,189
 69,108,190
 70,110,191
 69,110,191
 66,111,191
 66,111,191
 66,111,191
 67,112,192
 67,112,192
 68,113,193
 68,113,193
 68,113,193
 69,114,193
 52, 97,178
 51, 96,177
 70,114,196
 70,113,199
 70,113,198
 71,114,199
 56, 98,183
 54, 88,178
 64,106,182
 20, 22, 52
 48, 82,130
 26, 51,107
 15,  4, 24
115, 84, 22
219,171, 57
 65, 47, 25
135,108, 35
219,175, 23
200,159,  3
217,182,  6
251,230,  5
250,232,  0
251,233,  0
251,233,  0
250,232,  0
250,232,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
250,233,  1
249,228,  0
247,227,  0
255,232,  0
255,250, 56
221,218,132
 68, 62, 45
 17, 21, 63
 79,122,197
 78,121,208
 78,113,208
 75,117,210
 74,117,209
 75,118,210
 75,118,210
 75,118,210
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 77,120,212
 77,120,212
 77,121,212
 78,121,213
 78,121,213
 78,122,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 82,118,218
 82,119,218
 82,119,218
 83,120,219
 82,119,218
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 81,119,217
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,212
 76,120,211
 77,120,212
 78,121,213
 77,121,212
 77,120,212
 77,120,212
 77,120,212
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 76,120,211
 77,120,212
 76,119,211
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 74,117,209
 74,117,209
 75,118,210
 75,118,210
 74,117,208
 73,116,208
 75,118,210
 74,117,209
 60,104,172
 60,103,172
 57,104,173
 54,104,172
 56,105,174
 57,106,175
 56,105,174
 57,106,175
 57,106,175
 57,106,176
 58,105,177
 58,106,176
 59,108,177
 61,106,180
 61,105,180
 61,105,180
 61,105,180
 61,105,180
 61,105,180
 62,105,182
 63,105,182
 64,105,184
 65,105,186
 65,105,186
 64,104,185
 65,105,186
 66,106,186
 67,106,188
 66,108,186
 66,109,184
 67,109,185
 67,110,185
 67,110,185
 67,109,186
 67,109,186
 68,109,187
 68,108,189
 68,108,189
 68,108,189
 69,108,189
 69,110,191
 69,110,191
 68,110,191
 66,111,191
 66,111,191
 66,111,191
 68,113,193
 68,113,193
 68,113,193
 68,113,193
 69,114,194
 65,110,190
 47, 91,174
 64,108,190
 70,113,195
 72,114,197
 70,112,196
 62,103,187
 47, 87,171
 49, 84,173
 50, 84,159
 18, 24, 42
 11, 16, 51
 42, 25, 18
178,140, 37
217,181, 18
215,170, 36
 49, 35, 28
147,118, 34
218,174, 16
209,172,  0
246,224,  2
251,234,  0
251,232,  0
251,233,  0
251,233,  0
250,232,  0
249,231,  0
250,232,  0
251,233,  0
250,232,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
253,231,  0
255,228,  1
251,230,  1
242,226,  0
250,237, 32
248,255,131
107, 98, 71
 13, 14, 55
 86,121,199
 75,120,214
 75,117,210
 75,119,210
 75,118,210
 75,118,210
 75,118,210
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 77,120,212
 77,120,212
 76,119,211
 77,120,212
 77,120,212
 78,121,213
 77,118,212
 79,120,214
 79,120,214
 79,120,214
 78,120,214
 79,120,214
 79,120,214
 79,120,214
 79,120,214
 79,121,215
 80,121,215
 80,121,216
 82,119,218
 83,121,219
 83,121,219
 83,121,219
 82,120,219
 82,119,218
 82,119,218
 82,119,218
 82,119,218
 82,119,218
 81,119,217
 81,118,217
 82,119,218
 81,118,217
 82,119,218
 82,119,218
 82,119,218
 82,119,218
 82,119,218
 82,119,218
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 82,119,218
 81,119,217
 79,120,215
 79,121,215
 79,120,215
 79,120,214
 79,120,215
 79,121,215
 79,120,215
 79,120,214
 79,120,215
 79,120,215
 79,120,215
 79,120,214
 77,120,212
 77,120,212
 77,120,212
 76,119,211
 76,120,211
 77,120,212
 77,120,212
 77,121,212
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 75,118,210
 75,118,210
 75,118,210
 76,119,211
 75,118,210
 75,118,210
 75,118,210
 74,117,209
 74,117,209
 75,118,210
 73,116,208
 55,104,173
 55,104,173
 54,105,172
 54,105,172
 55,105,173
 57,106,175
 55,104,173
 57,106,175
 57,106,175
 59,105,177
 60,104,180
 60,104,179
 61,105,180
 61,105,180
 61,105,180
 61,105,180
 62,106,181
 61,105,180
 62,106,181
 65,105,186
 65,105,186
 65,105,186
 65,105,186
 65,105,186
 65,105,186
 65,105,186
 67,107,188
 67,107,189
 66,108,186
 66,110,184
 67,110,185
 67,110,185
 67,110,185
 68,108,188
 68,108,189
 68,108,189
 68,108,189
 68,108,189
 68,108,189
 70,110,191
 67,111,191
 65,111,191
 66,111,191
 66,111,191
 66,111,191
 66,111,191
 67,112,192
 68,113,193
 68,113,193
 68,113,193
 70,115,194
 60,105,185
 51, 94,179
 71,114,200
 72,113,196
 65,105,185
 54, 93,174
 47, 86,168
 47, 86,166
 47, 87,174
 63, 80,156
  8,  1, 27
 60, 41, 12
201,164, 42
215,173, 10
202,162,  0
218,170, 33
 57, 36, 26
147,114, 30
217,175,  3
232,205,  4
254,236,  1
250,232,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
250,232,  0
250,232,  0
250,232,  0
250,232,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
249,232,  3
247,228,  0
241,234, 24
255,255,156
112, 99, 76
 18, 25, 64
 76,129,216
 73,118,210
 77,119,210
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 78,121,213
 78,121,213
 78,122,213
 78,121,213
 78,121,213
 81,119,217
 81,118,217
 81,118,217
 81,118,218
 82,119,218
 82,118,218
 82,118,218
 82,118,218
 81,118,217
 82,120,218
 84,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 82,120,218
 82,119,218
 83,121,219
 82,119,217
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 82,119,217
 82,119,217
 81,118,217
 82,120,218
 83,121,219
 83,121,219
 81,118,217
 83,120,219
 82,120,218
 81,118,217
 82,118,218
 82,118,218
 81,118,218
 82,118,218
 81,118,217
 81,118,217
 82,118,218
 80,119,216
 78,121,213
 78,121,213
 78,121,213
 77,120,212
 76,119,211
 77,120,212
 78,121,213
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 75,118,210
 76,119,211
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 73,116,208
 55,104,173
 55,104,173
 55,105,173
 54,105,172
 55,105,173
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 59,105,177
 60,104,179
 60,104,179
 61,105,180
 61,105,180
 61,105,180
 61,105,180
 61,105,180
 61,105,180
 61,105,181
 65,105,186
 65,105,186
 65,105,186
 65,105,186
 65,105,186
 66,106,187
 67,107,188
 66,107,187
 67,107,188
 67,109,186
 67,110,185
 67,110,185
 67,110,185
 67,110,185
 67,108,187
 68,107,189
 68,108,189
 68,108,189
 68,108,189
 68,108,189
 70,110,191
 68,111,191
 65,111,191
 67,111,191
 66,111,191
 66,111,191
 68,113,193
 67,112,192
 68,113,193
 68,113,193
 68,113,193
 70,114,195
 55,100,181
 57, 99,183
 70,113,198
 56, 96,180
 48, 87,169
 46, 85,167
 47, 86,168
 46, 86,170
 53, 94,170
 23, 20, 66
  5,  0,  4
184,147, 60
214,174, 12
200,164, 10
206,164,  4
220,175, 17
 75, 55, 28
143,107, 31
228,192,  2
248,228,  0
250,231,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
250,231,  0
250,232,  0
251,233,  0
251,233,  0
249,231,  0
251,233,  3
249,226,  0
245,234, 50
255,255,168
 89, 68, 50
 38, 47,103
 86,131,223
 72,117,209
 76,120,211
 76,119,211
 76,119,211
 77,120,212
 76,119,211
 76,119,211
 77,120,212
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,214
 81,119,217
 81,118,217
 81,118,217
 82,119,218
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 82,121,219
 80,119,217
 82,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 83,121,219
 82,119,218
 82,120,218
 83,120,219
 80,119,216
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 78,121,213
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 78,121,213
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 75,118,210
 76,119,211
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 75,118,210
 54,105,172
 54,105,172
 56,106,174
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 57,106,175
 58,105,177
 60,104,180
 61,105,180
 61,105,180
 61,105,180
 61,105,180
 61,105,180
 62,105,182
 65,105,186
 65,105,185
 65,105,186
 65,105,186
 65,105,186
 65,105,186
 65,105,186
 67,107,188
 67,107,188
 66,108,185
 67,110,185
 67,110,185
 67,110,185
 67,110,186
 68,108,189
 68,108,189
 68,108,189
 68,108,189
 68,108,189
 68,108,189
 70,110,191
 66,111,191
 66,111,191
 66,111,191
 67,112,192
 67,112,192
 66,111,191
 68,113,193
 68,113,193
 67,112,192
 68,113,193
 67,112,192
 68,112,193
 70,112,197
 54, 96,181
 56, 96,179
 54, 94,175
 46, 83,168
 50, 83,171
 48, 84,171
 46, 82,170
 56, 94,179
 20, 42, 95
 63, 45, 29
 51, 41, 31
154,125, 34
221,171, 19
205,164, 22
208,163, 25
210,168, 13
196,150, 47
198,151, 31
234,207,  0
252,235,  1
250,231,  0
250,232,  0
250,232,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
251,233,  0
250,232,  0
249,231,  0
249,231,  0
251,232,  0
255,230,  0
248,226,  0
250,243, 97
239,232,163
 39, 32, 36
 53, 93,163
 75,128,221
 74,119,208
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 76,119,211
 77,120,212
 78,121,213
 78,121,214
 81,118,217
 81,118,217
 81,118,217
 81,118,217
 80,118,217
 80,118,217
 81,118,217
 83,121,219
 83,121,219
 82,119,218
 81,118,217
 82,119,218
 83,121,219
 83,121,219
 83,121,219
 84,121,219
 78,122,219
 73,124,219
 73,124,218
 70,126,215
 70,127,215
 73,124,218
 74,124,219
 75,123,220
 77,121,223
 76,121,223
 76,121,223
 76,121,223
 76,121,223
 77,121,223
 77,122,223
 76,121,223
 76,121,223
